Name,Order ID,Order Date,Product ID,City,State
Adwait,80801,2022-01-01,101,Hyderabad,Telangana
Chitra,80802,2022-01-02,102,Bhopal,Madhya Pradesh
Gopal,80803,2022-01-03,103,Bengaluru,Karnataka
Rishabh,80804,2022-01-04,104,Pune,Maharashtra
Madhav,80805,2022-01-05,105,Mathura,Uttar Pradesh
Adwait,80806,2022-01-06,106,Hyderabad,Telangana
Chitra,80807,2022-01-07,107,Bhopal,Madhya Pradesh
Gopal,80808,2022-01-08,108,Bengaluru,Karnataka
Rishabh,80809,2022-01-09,109,Pune,Maharashtra
Madhav,80810,2022-01-10,110,Mathura,Uttar Pradesh
Adwait,80811,2022-01-11,101,Hyderabad,Telangana
Chitra,80812,2022-01-12,102,Bhopal,Madhya Pradesh
Gopal,80813,2022-01-13,103,Bengaluru,Karnataka
Rishabh,80814,2022-01-14,104,Pune,Maharashtra
Madhav,80815,2022-01-15,101,Mathura,Uttar Pradesh
Adwait,80816,2022-01-16,102,Hyderabad,Telangana
Chitra,80817,2022-01-17,101,Bhopal,Madhya Pradesh
Gopal,80818,2022-01-18,102,Bengaluru,Karnataka
Rishabh,80819,2022-01-19,109,Pune,Maharashtra
Madhav,80820,2022-01-20,110,Mathura,Uttar Pradesh
Adwait,80821,2022-01-21,109,Hyderabad,Telangana
Chitra,80822,2022-01-22,110,Bhopal,Madhya Pradesh
Gopal,80823,2022-01-23,110,Bengaluru,Karnataka
Rishabh,80824,2022-01-24,109,Pune,Maharashtra
Madhav,80825,2022-01-25,110,Mathura,Uttar Pradesh
Adwait,80826,2022-01-26,102,Hyderabad,Telangana
Chitra,80827,2022-01-27,103,Bhopal,Madhya Pradesh
Gopal,80828,2022-01-28,104,Bengaluru,Karnataka
Rishabh,80829,2022-01-29,101,Pune,Maharashtra
Madhav,80830,2022-01-30,102,Mathura,Uttar Pradesh
Adwait,80831,2022-01-31,101,Hyderabad,Telangana
Chitra,80832,2022-02-01,102,Bhopal,Madhya Pradesh
Gopal,80833,2022-02-02,109,Bengaluru,Karnataka
Rishabh,80834,2022-02-03,110,Pune,Maharashtra
Madhav,80835,2022-02-04,109,Mathura,Uttar Pradesh
Adwait,80836,2022-02-05,110,Hyderabad,Telangana
Chitra,80837,2022-02-06,107,Bhopal,Madhya Pradesh
Gopal,80838,2022-02-07,108,Bengaluru,Karnataka
Rishabh,80839,2022-02-08,109,Pune,Maharashtra
Adwait,80840,2022-02-09,110,Hyderabad,Telangana
Chitra,80841,2022-02-10,108,Bhopal,Madhya Pradesh
Gopal,80842,2022-02-11,109,Bengaluru,Karnataka
Rishabh,80843,2022-02-12,110,Pune,Maharashtra
Madhav,80844,2022-02-13,109,Mathura,Uttar Pradesh
Adwait,80845,2022-02-14,110,Hyderabad,Telangana
Chitra,80846,2022-02-15,110,Bhopal,Madhya Pradesh
Gopal,80847,2022-02-16,109,Bengaluru,Karnataka
Rishabh,80848,2022-02-17,110,Pune,Maharashtra
Adwait,80849,2022-02-18,107,Hyderabad,Telangana
Chitra,80850,2022-02-19,108,Bhopal,Madhya Pradesh
Gopal,80851,2022-02-20,109,Bengaluru,Karnataka
Rishabh,80852,2022-02-21,110,Pune,Maharashtra
Madhav,80853,2022-02-22,108,Mathura,Uttar Pradesh
Adwait,80854,2022-02-23,109,Hyderabad,Telangana
